10000,3
0.00898122997023165,0.0814032587222755,0.692089224001393
0.986637772992253,0.107187282992527,0.000395881710574031
0.44677924644202,0.319616027874872,0.458498289110139
0.47045213333331,0.883466571336612,0.927481808932498
0.652564005693421,0.788945591310039,0.551059891236946
0.483270131284371,0.404373967088759,0.101653106277809
0.524860700126737,0.989459099480882,0.0307458019815385
0.637737513985485,0.952161627355963,0.0381301147863269
0.782970831729472,0.90290319500491,0.65338518936187
0.123679646523669,0.385590604506433,0.245753651019186
0.708400106756017,0.936120323603973,0.583186930278316
0.494155086344108,0.0628626884426922,0.831346661318094
0.182358493097126,0.820912472670898,0.696103823371232
0.446511054877192,0.806472109397873,0.530865021981299
0.0634610401466489,0.246745564509183,0.574999364558607
0.399885012302548,0.376770471455529,0.413523131981492
0.898708355380222,0.757052907953039,0.614836549852043
0.258734757546335,0.816921214107424,0.766517151845619
0.380394831066951,0.250780494417995,0.995254567125812
0.196320143993944,0.963669199030846,0.963492291979492
0.734092329628766,0.778199513908476,0.246809314005077
0.741323429625481,0.673816247843206,0.924179116962478
0.57225934159942,0.746043675811961,0.304930182173848
0.587244304595515,0.667819777037948,0.0364921316504478
0.0855429794173688,0.70945901167579,0.863336905837059
0.386944649275392,0.286562524735928,0.652484796009958
0.485197864938527,0.703944650711492,0.840954646933824
0.291819124016911,0.687615355709568,0.976142239291221
0.92702691280283,0.411488321144134,0.878453327342868
0.33388006594032,0.892368371831253,0.927211103728041
0.673689955379814,0.802589850965887,0.830352724529803
0.272146109258756,0.841224766802043,0.441926904721186
0.245597140630707,0.250445532612503,0.622902933508158
0.58710792218335,0.600306865293533,0.0690969303250313
0.166821835795417,0.126409690594301,0.509940317366272
0.814567596185952,0.44547015032731,0.84550233441405
0.598547914298251,0.562084829667583,0.300034265965223
0.461290859384462,0.608085877960548,0.731936738127843
0.249325020005926,0.327068996382877,0.933069243328646
0.31200151075609,0.71440308354795,0.0892954301089048
0.0855871757958084,0.0595695972442627,0.26718955533579
0.730585472425446,0.888649153988808,0.582325672265142
0.0136871286667883,0.741106210974976,0.876962011912838
0.8229160530027,0.529887403128669,0.786614121636376
0.101545901503414,0.911364121828228,0.839719158830121
0.807384158018976,0.245980381034315,0.110102678416297
0.00651141814887524,0.328639571089298,0.630050010746345
0.893914591288194,0.384733387036249,0.188568788114935
0.283353536855429,0.51473276480101,0.156980226514861
0.0755942510440946,0.179988885996863,0.704911697655916
0.799078777432442,0.553135669790208,0.142967429477721
0.546828725375235,0.923184014158323,0.175268040969968
0.22134636901319,0.164198706392199,0.131078336620703
0.822290205629542,0.207216610433534,0.748059536796063
0.272183557739481,0.268526405561715,0.799620302859694
0.0226096825208515,0.0148779135197401,0.341708166990429
0.362392885843292,0.856451855739579,0.631309550255537
0.740131860366091,0.735903408844024,0.344028806779534
0.304275106871501,0.273318625520915,0.0937030215281993
0.550695478916168,0.699508523568511,0.198864573147148
0.894557933090255,0.317871977109462,0.335054469062015
0.797551317606121,0.409559530438855,0.767347514163703
0.0103751150891185,0.0840097041800618,0.482098264386877
0.357458995655179,0.639178658369929,0.189973064465448
0.100031078327447,0.663167084334418,0.231779939029366
0.480564447818324,0.341583656612784,0.989811900770292
0.241791756590828,0.0247589144855738,0.953000209759921
0.712964475620538,0.880409325938672,0.622070936020464
0.181971297366545,0.772524926345795,0.399794406723231
0.696910699596629,0.26893554488197,0.969829997513443
0.657949358224869,0.39835143671371,0.0673958121333271
0.9187880710233,0.532381624681875,0.0965588842518628
0.978392955847085,0.592197862220928,0.162154991878197
0.565420902101323,0.930253114551306,0.9717257686425
0.777097448939458,0.0153337095398456,0.397517073201016
0.576386487577111,0.929135347018018,0.149666857207194
0.653255594195798,0.361921350704506,0.0236220529768616
0.0177271494176239,0.557351928669959,0.825866292696446
0.543872014852241,0.930052156094462,0.0304131691809744
0.120516884373501,0.767060477752239,0.160233649425209
0.703235649969429,0.381617087870836,0.0466727688908577
0.392259989399463,0.0980670128483325,0.115232119336724
0.342722481349483,0.116619277978316,0.625073378905654
0.735484688775614,0.830734445247799,0.696009169099852
0.200529618887231,0.72064360929653,0.548468240071088
0.321666117757559,0.624834374524653,0.704893599497154
0.870841714087874,0.653137371176854,0.26218246971257
0.489246086683124,0.259115221444517,0.421413867035881
0.17339033796452,0.433797915000468,0.0578175000846386
0.806654881453142,0.48211021325551,0.221851871348917
0.639985314803198,0.313456105068326,0.055554759921506
0.640256821876392,0.213885112898424,0.500301187625155
0.578796794638038,0.731089858571067,0.90878310170956
0.854596404358745,0.633929119445384,0.865653925808147
0.913821413181722,0.0579581069760025,0.494725165888667
0.506264223949984,0.670340710552409,0.492308597546071
0.875926219392568,0.251279965275899,0.803439881419763
0.2302502237726,0.169053601101041,0.377657510573044
0.625590753974393,0.156279865186661,0.724868875928223
0.353119233855978,0.719903859077021,0.663487313315272
0.458416545763612,0.538680728292093,0.157954364549369
0.596805023029447,0.18952533393167,0.90387110132724
0.527802910190076,0.7987912716344,0.498341078869998
0.0305099559482187,0.0782546463888139,0.11138087301515
0.757066537626088,0.585026734042913,0.360371048562229
0.617361380718648,0.885786547791213,0.0571533197071403
0.652057620929554,0.599377779755741,0.399053984321654
0.897657040273771,0.524372892687097,0.169207141268998
0.14572803187184,0.315005220705643,0.220644066808745
0.163694226648659,0.729614888783544,0.276454081991687
0.512394599383697,0.868018468143418,0.0509426954668015
0.684665710199624,0.708256168290973,0.174858820391819
0.0134131729137152,0.389906485099345,0.0206369028892368
0.737247467273846,0.657345045357943,0.517418627860025
0.257894659182057,0.446683538611978,0.673316205618903
0.584593228530139,0.191740828566253,0.706232133787125
0.722666015382856,0.0362250141333789,0.391799912787974
0.992419451475143,0.876815515104681,0.59168722643517
0.25378484884277,0.907212453195825,0.951767430407926
0.0394856559578329,0.439038307406008,0.869677344802767
0.40685733454302,0.402807260164991,0.40806406037882
0.0668401969596744,0.329402185278013,0.699973089620471
0.827538346871734,0.70679870666936,0.430488688172773
0.682054153643548,0.855660867411643,0.379763251869008
0.708513530669734,0.603246296057478,0.803915430558845
0.744660208700225,0.787624802673236,0.496154011692852
0.775719029596075,0.575421830872074,0.198366123251617
0.481492772931233,0.62328669638373,0.540521966293454
0.195607746485621,0.0928058614954352,0.349700816674158
0.18905171379447,0.588244575541466,0.794576963642612
0.990780559368432,0.870153947733343,0.345921030733734
0.659703308250755,0.137098965933546,0.553758679423481
0.24527694308199,0.871519195847213,0.392719054128975
0.387564184609801,0.22982940543443,0.132812130497769
0.463741175597534,0.706385171739385,0.0195171246305108
0.0897166908252984,0.867550635943189,0.535535071277991
0.76169572584331,0.798979414626956,0.217106400523335
0.418472846969962,0.181062314193696,0.513337412849069
0.291572105605155,0.989796750480309,0.178431893698871
0.0525078205391765,0.370068828808144,0.774393679108471
0.069642128655687,0.618662360357121,0.0615875823423266
0.166645079152659,0.799195850268006,0.78335423883982
0.38400430441834,0.242056031478569,0.280155913438648
0.638065017061308,0.89515408873558,0.812878753757104
0.20402250206098,0.545503937639296,0.0424606027081609
0.53865154646337,0.410899825626984,0.609818949131295
0.171282732626423,0.467322450596839,0.922859851038083
0.72587862261571,0.613278705626726,0.0575393340550363
0.829363899771124,0.713995522819459,0.709923115791753
0.607673536520451,0.979763536946848,0.814139880705625
0.914174592820928,0.202192170545459,0.770164237124845
0.70880622509867,0.0292442499194294,0.569180223625153
0.243801252683625,0.784488556208089,0.812682854477316
0.85339568159543,0.47716723731719,0.740617757197469
0.0552306855097413,0.1896763574332,0.276071856729686
0.163281879387796,0.797407845268026,0.0891011136118323
0.0380845984909683,0.256217386573553,0.339895639102906
0.397114536492154,0.214671329129487,0.1625635845121
0.173304163152352,0.314431765815243,0.423749369801953
0.134937116410583,0.944567141123116,0.0168576608411968
0.699948342051357,0.059809137834236,0.0820959366392344
0.239929390372708,0.734631825471297,0.301003832602873
0.708524633198977,0.963281798874959,0.362262030364946
0.651093977736309,0.209264253964648,0.6200733743608
0.248585415771231,0.27705759415403,0.766862142598256
0.468410206725821,0.314603495877236,0.486077917506918
0.0732389476615936,0.417722348356619,0.714091801550239
0.37595544103533,0.996716783614829,0.0947386040352285
0.123239801730961,0.382439656648785,0.749255207134411
0.222881620749831,0.271436115493998,0.50539561198093
0.611117885680869,0.975610042456537,0.780358627438545
0.0609226471278816,0.164697197265923,0.0538597551640123
0.225590238813311,0.554695589235052,0.100169951096177
0.148405881365761,0.726311408448964,0.502959768055007
0.0831959850620478,0.468115263851359,0.730504087870941
0.127100100042298,0.604063150240108,0.135845373850316
0.811421066755429,0.058673532679677,0.972918594954535
0.740700043737888,0.487677540862933,0.52839927864261
0.0133138122037053,0.0402455448638648,0.861165725858882
0.974864216055721,0.195392315275967,0.375371993752196
0.415150944143534,0.883188953157514,0.830321026267484
0.517568684183061,0.781513265799731,0.387665780261159
0.786848481977358,0.625901187537238,0.597537047928199
0.678444204153493,0.409746618708596,0.711261357646435
0.354861743049696,0.260160442208871,0.0586762221064419
0.388480915222317,0.0914434851147234,0.569543375866488
0.205471143359318,0.928802471142262,0.500451514031738
0.0864808715414256,0.112480165902525,0.556174167664722
0.743758454220369,0.493198048090562,0.527274591382593
0.541632369626313,0.389706747373566,0.157795240171254
0.0868212394416332,0.602903235238045,0.0553123934660107
0.577858317643404,0.462635334348306,0.224481805926189
0.338215526659042,0.103652286576107,0.238392927451059
0.445637511089444,0.150956775061786,0.576401698868722
0.616182061145082,0.0815851469524205,0.202243111794814
0.930298645980656,0.364631303120404,0.665519171161577
0.61667399154976,0.934885975671932,0.617176844738424
0.0331584557425231,0.501851451350376,0.294536402681842
0.0403510122559965,0.465896109584719,0.981395916547626
0.0317955648060888,0.652435121824965,0.0776448966935277
0.415552080841735,0.217945696087554,0.158822093857452
0.496145329670981,0.312417756998911,0.066369358683005
0.226251510903239,0.224108920898288,0.414199859369546
0.300281553063542,0.458090740954503,0.00596448918804526
0.655631296569481,0.112030766904354,0.123988681938499
0.216726694488898,0.599012131104246,0.152810866013169
0.60166927985847,0.00966371642425656,0.297718104440719
0.685218112776056,0.987140604993328,0.788414644775912
0.959906145231798,0.297275826800615,0.627335715806112
0.158703739987686,0.941085967700928,0.560621374985203
0.316232004202902,0.839025126304477,0.488288869615644
0.757570488611236,0.660105101531371,0.0243481178767979
0.38210466876626,0.220244200201705,0.926756384084001
0.523959174752235,0.294248784193769,0.413367649540305
0.470423181774095,0.897262706188485,0.668819445883855
0.969142157817259,0.613736144267023,0.161927504697815
0.418873133836314,0.508976399665698,0.498942610109225
0.745432877447456,0.778559989761561,0.462707015685737
0.425642971415073,0.237526352982968,0.96530515816994
0.957725581014529,0.659952212357894,0.855059049325064
0.49108842946589,0.405264178989455,0.99320954689756
0.340358048677444,0.466515003703535,0.467952412553132
0.0967240249738097,0.616830996470526,0.0541289243847132
0.83231582143344,0.263592017116025,0.853577591013163
0.761068920604885,0.0542656236793846,0.389719011262059
0.34913003211841,0.0176184528972954,0.843265671748668
0.180752183077857,0.507947108941153,0.427776005119085
0.340036008041352,0.521204671589658,0.251667399192229
0.726621857378632,0.284506139811128,0.311612108023837
0.228443737607449,0.519970903173089,0.790062894346192
0.899763104971498,0.251358044799417,0.0239854683168232
0.909912174800411,0.40791531233117,0.404413784155622
0.668919540941715,0.93025697208941,0.166019121883437
0.427148763323203,0.802499090088531,0.897152539109811
0.751102923182771,0.194398532155901,0.263133349595591
0.10669633327052,0.929701071465388,0.169129204470664
0.573114042170346,0.823883118806407,0.833026892505586
0.659084252547473,0.317303319228813,0.574818086344749
0.634497145889327,0.515331780537963,0.202695720596239
0.747863716213033,0.274327716557309,0.981401404365897
0.610861939378083,0.0236189409624785,0.16024877037853
0.457966979825869,0.729786583222449,0.876438020030037
0.256079519866034,0.845551514532417,0.50912632746622
0.942456278018653,0.76649229018949,0.919354670448229
0.649029491003603,0.102465126430616,0.913077916717157
0.796692080795765,0.870488472050056,0.206558030331507
0.648354111937806,0.853164603002369,0.976318240398541
0.294828042387962,0.460424537537619,0.0686584860086441
0.0212343556340784,0.956615895964205,0.55614240351133
0.712064740248024,0.732026150915772,0.289082839153707
0.686965756351128,0.822983327787369,0.455333722056821
0.929542159661651,0.00999327865429223,0.121325296116993
0.68971226667054,0.542041159933433,0.490100677590817
0.193535760510713,0.151637232629582,0.705060536274686
0.239371507195756,0.960219797678292,0.333552743773907
0.184220653260127,0.652488886145875,0.557525552110747
0.455836283508688,0.997503096004948,0.622267569648102
0.312981432303786,0.434255443746224,0.858766185352579
